CT2:dynamic:abec53cb;2) Modern Ciphers;CT2:T \ Codes \ RSA signed QR code
CT2:dynamic:ea04bf95;2) Modern Ciphers;CT2:T \ Cryptography \ Modern \ Asymmetric \ RSA Cipher
CT2:dynamic:8444642c;2) Modern Ciphers;CT2:T \ Cryptography \ Modern \ Asymmetric \ RSA Key Generator
CT2:dynamic:30678db0;2) Modern Ciphers;CT2:T \ Protocols \ Oblivious Transfer Protocol (1 out of n)
CT2:dynamic:d1c71949;2) Modern Ciphers;CT2:T \ Protocols \ Yao's Millionaire Problem
CT2:dynamic:75829133;7) Modern Cryptanalysis;CT2:W \ Start \ Cryptanalysis \ Modern Encryption \ Asymmetric Encryption \ RSA
CT2:dynamic:cb3a2f6c;2) Modern Ciphers;CT2:C \ Modern Ciphers \ Symmetric \ Salsa20
CT2:dynamic:25b98942;2) Modern Ciphers;CT2:T \ Cryptography \ Modern \ Symmetric \ Salsa20 Cipher
CT2:dynamic:4046495b;10) Learning Aids and Visualizations;CT2:C \ Tools \ Misc \ SAT Solver
CT2:dynamic:dde5055c;10) Learning Aids and Visualizations;CT2:T \ Mathematics \ SAT Solver (File Input)
CT2:dynamic:6d2452b3;10) Learning Aids and Visualizations;CT2:T \ Mathematics \ SAT Solver (Text Input)
CT2:dynamic:f1722a2e;1) Classic Ciphers;CT2:C \ Classic Ciphers \ Scytale
CT2:dynamic:9a5dd4dd;1) Classic Ciphers;CT2:T \ Cryptanalysis \ Classical \ Scytale Brute-force Analysis
CT2:dynamic:235bd70f;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ Scytale Cipher
CT2:dynamic:0b6f2496;1) Classic Ciphers;CT2:W \ Encryption \ Decryption \ Classic Encryption \ Decryption \ Scytale
CT2:dynamic:200d9553;1) Classic Ciphers;CT2:W \ Cryptanalysis \ Classic Encryption \ Scytale
CT2:dynamic:05ccdc51;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Scytale Brute-force Analysis
CT2:dynamic:c755539a;6) Classic Cryptanalysis;CT2:W \ Start \ Cryptanalysis \ Classic Encryption \ Scytale
CT2:dynamic:24d69958;7) Modern Cryptanalysis;CT2:C \ Cryptanalysis \ Specific \ KeySearcher
CT2:dynamic:a9efd49d;7) Modern Cryptanalysis;CT2:T \ Cryptanalysis \ Modern \ SDES*
CT2:dynamic:fbe9e5de;7) Modern Cryptanalysis;CT2:W \ Start \ Cryptanalysis \ Modern Encryption \ Symmetric Encryption \ SDES*
CT2:dynamic:93cd27af;3) Hash and MAC Algorithms;CT2:C \ Hash functions \ SHA
CT2:dynamic:4634a580;3) Hash and MAC Algorithms;CT2:T \ Hash Functions \ SHA-1 Collision
CT2:dynamic:b08c39d1;3) Hash and MAC Algorithms;CT2:T \ Hash Functions \ SHA-1
CT2:dynamic:49dd9e2d;3) Hash and MAC Algorithms;CT2:T \ Cryptography \ Modern \ Symmetric \ AES Cipher with SHA hashes
CT2:dynamic:ed28d8c7;3) Hash and MAC Algorithms;CT2:T \ Hash Functions \ Dictionary Attack
CT2:dynamic:a281baf9;3) Hash and MAC Algorithms;CT2:T \ Hash Functions \ PBKDF-1 (PKCS#5 2.0)
CT2:dynamic:f63dd48a;3) Hash and MAC Algorithms;CT2:T \ Protocols \ Coin Flipping Protocol
CT2:dynamic:162c9768;3) Hash and MAC Algorithms;CT2:T \ Hash Functions \ SHA-256
CT2:dynamic:6dcbf6bd;3) Hash and MAC Algorithms;CT2:T \ Tools \ Password Generator
CT2:dynamic:22668b17;3) Hash and MAC Algorithms;CT2:T \ Tools \ Simple AES Chat
CT2:dynamic:93cd27af;3) Hash and MAC Algorithms;CT2:C \ Hash functions \ SHA
CT2:dynamic:93cd27af;3) Hash and MAC Algorithms;CT2:C \ Hash functions \ SHA
CT2:dynamic:93cd27af;3) Hash and MAC Algorithms;CT2:C \ Hash functions \ SHA
CT2:dynamic:cc69bc70;5) Random Number Generators;CT2:C \ Hash functions \ Keccak
CT2:dynamic:3b64c316;5) Random Number Generators;CT2:T \ Cryptography \ Modern \ Symmetric \ Keccak Cipher
CT2:dynamic:0bab0fb6;5) Random Number Generators;CT2:T \ Hash Functions \ Keccak Hash (SHA-3)
CT2:dynamic:275eef44;5) Random Number Generators;CT2:T \ Tools \ Keccak PRNG
CT2:dynamic:dfefac1f;2) Modern Ciphers;CT2:T \ Cryptography \ Modern Ciphers \ Symmetric \ Keccak Streamcipher
CT2:dynamic:93cd27af;3) Hash and MAC Algorithms;CT2:C \ Hash functions \ SHA
CT2:dynamic:93cd27af;3) Hash and MAC Algorithms;CT2:C \ Hash functions \ SHA
CT2:dynamic:93cd27af;3) Hash and MAC Algorithms;CT2:C \ Hash functions \ SHA
CT2:dynamic:11b3ea2a;2) Modern Ciphers;CT2:C \ Modern Ciphers \ Symmetric \ SDES
CT2:dynamic:5c4d6fde;2) Modern Ciphers;CT2:T \ Cryptanalysis \ Modern \ SDES Brute-force Analysis
CT2:dynamic:c69693de;2) Modern Ciphers;CT2:T \ Cryptanalysis \ Modern \ SDES Analysis using Entropy
CT2:dynamic:7a5e5adb;2) Modern Ciphers;CT2:T \ Cryptanalysis \ Modern \ SDES Known-Plaintext Analysis
CT2:dynamic:faf3ae92;2) Modern Ciphers;CT2:T \ Cryptography \ Modern \ Symmetric \ SDES Cipher
CT2:dynamic:6dc30b36;2) Modern Ciphers;CT2:W \ Encryption \ Decryption \ Modern Encryption \ Decryption \ Symmetric Encryption \ Decryption \ SDES
CT2:dynamic:db95684a;2) Modern Ciphers;CT2:W \ Cryptanalysis \ Modern Encryption \ Symmetric Encryption \ SDES \ Ciphertext-only
CT2:dynamic:2629a5c1;1) Classic Ciphers;CT2:C \ Classic Ciphers \ Solitaire
CT2:dynamic:a9d7ccae;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ Solitaire Cipher
CT2:dynamic:34d44582;6) Classic Cryptanalysis;CT2:C \ Cryptanalysis \ Specific \ SolitaireAnalyser
CT2:dynamic:cfad150a;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Solitaire Brute-force Analysis
CT2:dynamic:c39f057a;2) Modern Ciphers;CT2:C \ Modern Ciphers \ Symmetric \ Sosemanuk
CT2:dynamic:66d42a8c;2) Modern Ciphers;CT2:T \ Cryptography \ Modern \ Symmetric \ Sosemanuk Cipher
CT2:dynamic:dad485c2;1) Classic Ciphers;CT2:C \ Classic Ciphers \ Spanish Strip Cipher
CT2:dynamic:9a331137;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ Spanish Strip Cipher
CT2:dynamic:5bce26cb;6) Classic Cryptanalysis;CT2:C \ Tools \ Misc \ Stream Comparator
CT2:dynamic:128f8cd7;14) Tools;CT2:C \ Tools \ Misc \ String Operations
CT2:dynamic:63b2ba53;14) Tools;CT2:T \ Mathematics \ Levenshtein Distance
CT2:dynamic:2af1052b;1) Classic Ciphers;CT2:C \ Classic Ciphers \ Substitution
CT2:dynamic:486fbfff;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ Navajo Code
CT2:dynamic:596fdc7e;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ Substitution Cipher
CT2:dynamic:5c35ffad;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ Substitution Cipher using a password
CT2:dynamic:150107d6;1) Classic Ciphers;CT2:T \ Tools \ Split a text
CT2:dynamic:cbb909b0;1) Classic Ciphers;CT2:W \ Encryption \ Decryption \ Classic Encryption \ Decryption \ Substitution
CT2:dynamic:1a3c5a01;1) Classic Ciphers;CT2:C \ Classic Ciphers \ T-310 \ 50
CT2:dynamic:4fd1eb4d;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ T310 \ 50 Cipher Machine
CT2:dynamic:e0d16670;2) Modern Ciphers;CT2:C \ Modern Ciphers \ Symmetric \ TEA
CT2:dynamic:4507f52a;2) Modern Ciphers;CT2:T \ Cryptography \ Modern \ Symmetric \ TEA Cipher
CT2:dynamic:9031a7dd;2) Modern Ciphers;CT2:W \ Start \ Encryption \ Decryption \ Modern Encryption \ Decryption \ Symmetric Encryption \ Decryption \ TEA
CT2:dynamic:e1f4b308;3) Hash and MAC Algorithms;CT2:C \ Hash Functions \ Tiger
CT2:dynamic:9b88387b;3) Hash and MAC Algorithms;CT2:T \ Hash Functions \ Tiger
CT2:dynamic:86398e4b;6) Classic Cryptanalysis;CT2:C \ Cryptanalysis \ Generic \ Transcriptor
CT2:dynamic:8cc7730f;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Transcriptor -- manual mode
CT2:dynamic:b294891b;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Transcriptor -- semi-automatic mode
CT2:dynamic:0a8d8a6c;1) Classic Ciphers;CT2:C \ Classic Ciphers \ Transposition
CT2:dynamic:0a8d8a6c;1) Classic Ciphers;CT2:C \ Classic Ciphers \ Transposition
CT2:dynamic:cf7b07f4;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ Transposition Cipher
CT2:dynamic:bda64316;6) Classic Cryptanalysis;CT2:C \ Cryptanalysis \ Specific \ Transposition Analyzer
CT2:dynamic:f83a6603;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Dictionary attack on the Double Columnar Transposition Cipher
CT2:dynamic:d2b5b5e2;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Transposition Brute-force Analysis
CT2:dynamic:882ba145;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Transposition Crib Analysis
CT2:dynamic:3284f39a;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Transposition Genetic Analysis
CT2:dynamic:7a98be1c;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Transposition Hill Climbing Analysis
CT2:dynamic:6cc5496d;6) Classic Cryptanalysis;CT2:W \ Cryptanalysis \ Classic Encryption \ Transposition \ Brute-force
CT2:dynamic:9117db66;6) Classic Cryptanalysis;CT2:W \ Cryptanalysis \ Classic Encryption \ Transposition \ Crib
CT2:dynamic:3e839cac;6) Classic Cryptanalysis;CT2:W \ Cryptanalysis \ Classic Encryption \ Transposition \ Genetic
CT2:dynamic:dd751461;2) Modern Ciphers;CT2:C \ Modern Ciphers \ Symmetric \ Trivium
CT2:dynamic:7ff7bfc4;2) Modern Ciphers;CT2:C \ Modern Ciphers \ Symmetric \ Twofish
CT2:dynamic:c3ec9933;2) Modern Ciphers;CT2:T \ Cryptography \ Modern \ Symmetric \ Twofish Cipher
CT2:dynamic:f3a87afc;2) Modern Ciphers;CT2:W \ Encryption \ Decryption \ Modern Encryption \ Decryption \ Symmetric Encryption \ Decryption \ Twofish
CT2:dynamic:1222ee99;1) Classic Ciphers;CT2:C \ Classic Ciphers \ Vernam
CT2:dynamic:6b7c386b;1) Classic Ciphers;CT2:C \ Classic Ciphers \ Vigenère
CT2:dynamic:c8f74057;1) Classic Ciphers;CT2:T \ Cryptanalysis \ Classical \ Statistic Tests for Classical Ciphers
CT2:dynamic:dff0517a;1) Classic Ciphers;CT2:T \ Cryptanalysis \ Classical \ Vigenère Analysis
CT2:dynamic:ec721088;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ Vigenère Cipher
CT2:dynamic:a031fb74;1) Classic Ciphers;CT2:W \ Encryption \ Decryption \ Classic Encryption \ Decryption \ Vigenère
CT2:dynamic:4d3d2669;1) Classic Ciphers;CT2:W \ Cryptanalysis \ Classic Encryption \ Vigenère
CT2:dynamic:c8403bff;6) Classic Cryptanalysis;CT2:C \ Cryptanalysis \ Specific \ Vigenère Analyzer
CT2:dynamic:a95842d8;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Kryptos K1 Analysis
CT2:dynamic:49b28bae;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Kryptos K2 Analysis
CT2:dynamic:4d3d2669;6) Classic Cryptanalysis;CT2:W \ Cryptanalysis \ Classic Encryption \ Vigenère
CT2:dynamic:c8f74057;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Statistic Tests for Classical Ciphers
CT2:dynamic:dff0517a;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Vigenère Analysis
CT2:dynamic:7f79b882;10) Learning Aids and Visualizations;CT2:C \ Protocols \ Smartcard
CT2:dynamic:f9210c61;10) Learning Aids and Visualizations;CT2:T \ Protocols \ Communication with a SmartCard
CT2:dynamic:7f79b882;13) Protocols;CT2:C \ Protocols \ Smartcard
CT2:dynamic:f9210c61;13) Protocols;CT2:T \ Protocols \ Communication with a SmartCard
CT2:dynamic:e91e625e;13) Protocols;CT2:C \ Protocols \ Smartcard Interpreter
CT2:dynamic:bfb2630a;9) Codings;CT2:C \ Tools \ Misc \ Visual Decoder
CT2:dynamic:129c0e03;9) Codings;CT2:C \ Tools \ Misc \ Visual Encoder
CT2:dynamic:01454d26;9) Codings;CT2:T \ Codes \ AES (CBC) with PKCS#5 and IV, output as QR Code
CT2:dynamic:e9f02e48;9) Codings;CT2:T \ Codes \ Create QR Code
CT2:dynamic:bb6d2d93;9) Codings;CT2:T \ Codes \ QR Code Encryption
CT2:dynamic:abec53cb;9) Codings;CT2:T \ Codes \ RSA signed QR code
CT2:dynamic:72c75e08;9) Codings;CT2:T \ Codes \ VCard
CT2:dynamic:11e645b3;9) Codings;CT2:T \ Codes \ Decode QR code file
CT2:dynamic:bb6d2d93;9) Codings;CT2:T \ Codes \ QR Code Encryption
CT2:dynamic:abec53cb;9) Codings;CT2:T \ Codes \ RSA signed QR code
CT2:dynamic:8f512814;9) Codings;CT2:T \ Codes \ Simple detection of optical codes
CT2:dynamic:1856593b;9) Codings;CT2:W \ Codes \ Create visual code
CT2:dynamic:c0864024;9) Codings;CT2:W \ Codes \ Decode visual code
CT2:dynamic:bfb2630a;9) Codings;CT2:C \ Tools \ Misc \ Visual Decoder
CT2:dynamic:129c0e03;9) Codings;CT2:C \ Tools \ Misc \ Visual Encoder
CT2:dynamic:36505175;8) Steganography;CT2:C \ Steganography \ Watermark Creator
CT2:dynamic:402a0ef5;8) Steganography;CT2:T \ Steganography \ Watermark Creator -- invisible watermark
CT2:dynamic:7b40f018;8) Steganography;CT2:T \ Steganography \ Watermark Creator -- Robustness
CT2:dynamic:6d06d18b;8) Steganography;CT2:T \ Steganography \ Watermark Creator -- visible watermark
CT2:dynamic:0132bd14;7) Modern Cryptanalysis;CT2:C \ Protocols \ Attacks on the WEP protocol
CT2:dynamic:2e460888;7) Modern Cryptanalysis;CT2:T \ Protocols \ WEP Attack
CT2:dynamic:8a41b624;3) Hash and MAC Algorithms;CT2:C \ Hash Functions \ Whirlpool
CT2:dynamic:1ffb6300;3) Hash and MAC Algorithms;CT2:T \ Hash Functions \ Whirlpool
CT2:dynamic:8fe36390;2) Modern Ciphers;CT2:C \ Protocols \ WEP Protocol
CT2:dynamic:2e460888;2) Modern Ciphers;CT2:T \ Protocols \ WEP Attack
CT2:dynamic:8fe36390;13) Protocols;CT2:C \ Protocols \ WEP Protocol
CT2:dynamic:9e10860f;6) Classic Cryptanalysis;CT2:C \ Cryptanalysis \ Generic \ Word Patterns
CT2:dynamic:72f0eeb9;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Wordpattern Analysis
CT2:dynamic:56947304;6) Classic Cryptanalysis;CT2:T \ Cryptanalysis \ Classical \ Wordpattern Analysis with self-defined dictionary
CT2:dynamic:9fc79101;3) Hash and MAC Algorithms;CT2:C \ Hash Functions \ CRC
CT2:dynamic:2ffb9644;3) Hash and MAC Algorithms;CT2:T \ Hash Functions \ CRC
CT2:dynamic:9fc79101;3) Hash and MAC Algorithms;CT2:C \ Hash Functions \ CRC
CT2:dynamic:2ffb9644;3) Hash and MAC Algorithms;CT2:T \ Hash Functions \ CRC
CT2:dynamic:a1a224f8;1) Classic Ciphers;CT2:C \ Classic Ciphers \ XOR
CT2:dynamic:11ecb5a6;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ One Time Pad Demo
CT2:dynamic:deed9f52;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ One Time Pad Misusage
CT2:dynamic:2076a67a;1) Classic Ciphers;CT2:T \ Cryptography \ Classical \ XOR Cipher
CT2:dynamic:fc934b5d;1) Classic Ciphers;CT2:T \ Cryptography \ Modern \ Symmetric \ DES Complementation Property
CT2:dynamic:3b64c316;1) Classic Ciphers;CT2:T \ Cryptography \ Modern \ Symmetric \ Keccak Cipher
CT2:dynamic:f731f1c8;1) Classic Ciphers;CT2:T \ Hash Functions \ HMAC
CT2:dynamic:939e8591;1) Classic Ciphers;CT2:W \ Encryption \ Decryption \ Classic Encryption \ Decryption \ XOR
CT2:dynamic:58d3bc49;10) Learning Aids and Visualizations;CT2:C \ Protocols \ Yao 1
CT2:dynamic:ae0d09df;10) Learning Aids and Visualizations;CT2:C \ Protocols \ Yao 2
CT2:dynamic:3ff35668;10) Learning Aids and Visualizations;CT2:C \ Protocols \ Yao 3
CT2:dynamic:d1c71949;10) Learning Aids and Visualizations;CT2:T \ Protocols \ Yao's Millionaire Problem
CT2:dynamic:58d3bc49;13) Protocols;CT2:C \ Protocols \ Yao 1
CT2:dynamic:ae0d09df;13) Protocols;CT2:C \ Protocols \ Yao 2
CT2:dynamic:3ff35668;13) Protocols;CT2:C \ Protocols \ Yao 3
CT2:dynamic:d1c71949;13) Protocols;CT2:T \ Protocols \ Yao's Millionaire Problem
CT2:dynamic:bb25901f;10) Learning Aids and Visualizations;CT2:C \ Protocols \ Zero Knowledge Prover
CT2:dynamic:748faf0d;10) Learning Aids and Visualizations;CT2:C \ Protocols \ Zero Knowledge Verifier
CT2:dynamic:97fd9d6c;10) Learning Aids and Visualizations;CT2:T \ Protocols \ Zero Knowledge Protocol
CT2:dynamic:bb25901f;13) Protocols;CT2:C \ Protocols \ Zero Knowledge Prover
CT2:dynamic:748faf0d;13) Protocols;CT2:C \ Protocols \ Zero Knowledge Verifier
CT2:dynamic:97fd9d6c;13) Protocols;CT2:T \ Protocols \ Zero Knowledge Protocol
